Phone Model,Operating System,Features,Brand,Warranty Period,Network Connections,Storage Capacity,Color Family,Memory RAM,Camera,Phone Screen Size0.json,6,-1,38,-1,0,5,-1,5,1,4
197.json,1,-1,2,-1,1,6,-1,7,5,2
197.json,1,-1,2,-1,1,6,-1,7,6,2
197.json,1,-1,2,-1,1,6,-1,7,10,2
197.json,1,-1,2,-1,1,6,-1,7,12,2
197.json,1,-1,2,-1,1,6,-1,7,14,2
197.json,1,-1,2,-1,1,6,-1,7,1,2
197.json,1,-1,2,-1,1,6,-1,7,2,2
197.json,1,-1,2,-1,1,6,-1,7,3,2
197.json,1,-1,2,-1,1,6,-1,7,4,2
197.json,1,-1,2,-1,1,6,-1,7,5,2
197.json,1,-1,2,-1,1,6,-1,7,6,2
197.json,1,-1,2,-1,1,6,-1,7,10,2
197.json,1,-1,2,-1,1,6,-1,7,12,2
197.json,1,-1,2,-1,1,6,-1,7,14,2
197.json,1,-1,2,-1,1,15,-1,7,1,2
197.json,1,-1,2,-1,1,15,-1,7,1,2
197.json,1,-1,2,-1,1,15,-1,7,2,2
197.json,1,-1,2,-1,1,15,-1,7,3,2
197.json,1,-1,2,-1,1,15,-1,7,4,2
197.json,1,-1,2,-1,1,15,-1,7,5,2
197.json,1,-1,2,-1,1,15,-1,7,6,2
197.json,1,-1,2,-1,1,15,-1,7,10,2
197.json,1,-1,2,-1,1,15,-1,7,12,2
197.json,1,-1,2,-1,1,15,-1,7,14,2
197.json,1,-1,2,-1,1,15,-1,7,1,2
197.json,1,-1,2,-1,1,15,-1,7,2,2
197.json,1,-1,2,-1,1,15,-1,7,3,2
197.json,1,-1,2,-1,1,15,-1,7,4,2
197.json,1,-1,2,-1,1,15,-1,7,5,2
197.json,1,-1,2,-1,1,15,-1,7,6,2
197.json,1,-1,2,-1,1,15,-1,7,10,2
197.json,1,-1,2,-1,1,15,-1,7,12,2
197.json,1,-1,2,-1,1,15,-1,7,14,2
197.json,1,-1,2,-1,1,15,-1,7,1,2
197.json,1,-1,2,-1,1,15,-1,7,2,2
197.json,1,-1,2,-1,1,15,-1,7,3,2
197.json,1,-1,2,-1,1,15,-1,7,4,2
197.json,1,-1,2,-1,1,15,-1,7,5,2
197.json,1,-1,2,-1,1,15,-1,7,6,2
197.json,1,-1,2,-1,1,15,-1,7,10,2
197.json,1,-1,2,-1,1,15,-1,7,12,2
197.json,1,-1,2,-1,1,15,-1,7,14,2
197.json,1,-1,2,-1,1,15,-1,7,1,2
197.json,1,-1,2,-1,1,15,-1,7,2,2
197.json,1,-1,2,-1,1,15,-1,7,3,2
197.json,1,-1,2,-1,1,15,-1,7,4,2
197.json,1,-1,2,-1,1,15,-1,7,5,2
197.json,1,-1,2,-1,1,15,-1,7,6,2
197.json,1,-1,2,-1,1,15,-1,7,10,2
197.json,1,-1,2,-1,1,15,-1,7,12,2
197.json,1,-1,2,-1,1,15,-1,7,14,2
197.json,1,-1,2,-1,1,15,-1,7,1,2
197.json,1,-1,2,-1,1,15,-1,7,2,2
197.json,1,-1,2,-1,1,15,-1,7,3,2
197.json,1,-1,2,-1,1,15,-1,7,4,2
197.json,1,-1,2,-1,1,15,-1,7,5,2
197.json,1,-1,2,-1,1,15,-1,7,6,2
197.json,1,-1,2,-1,1,15,-1,7,10,2
197.json,1,-1,2,-1,1,15,-1,7,12,2
197.json,1,-1,2,-1,1,15,-1,7,14,2
197.json,1,-1,2,-1,1,8,-1,7,1,2
197.json,1,-1,2,-1,1,8,-1,7,1,2
197.json,1,-1,2,-1,1,8,-1,7,2,2
197.json,1,-1,2,-1,1,8,-1,7,3,2
197.json,1,-1,2,-1,1,8,-1,7,4,2
197.json,1,-1,2,-1,1,8,-1,7,5,2
197.json,1,-1,2,-1,1,8,-1,7,6,2
197.json,1,-1,2,-1,1,8,-1,7,10,2
197.json,1,-1,2,-1,1,8,-1,7,12,2
197.json,1,-1,2,-1,1,8,-1,7,14,2
197.json,1,-1,2,-1,1,8,-1,7,1,2
197.json,1,-1,2,-1,1,8,-1,7,2,2
197.json,1,-1,2,-1,1,8,-1,7,3,2
197.json,1,-1,2,-1,1,8,-1,7,4,2
197.json,1,-1,2,-1,1,8,-1,7,5,2
197.json,1,-1,2,-1,1,8,-1,7,6,2
197.json,1,-1,2,-1,1,8,-1,7,10,2
197.json,1,-1,2,-1,1,8,-1,7,12,2
197.json,1,-1,2,-1,1,8,-1,7,14,2
197.json,1,-1,2,-1,1,8,-1,7,1,2
197.json,1,-1,2,-1,1,8,-1,7,2,2
197.json,1,-1,2,-1,1,8,-1,7,3,2
197.json,1,-1,2,-1,1,8,-1,7,4,2
197.json,1,-1,2,-1,1,8,-1,7,5,2
197.json,1,-1,2,-1,1,8,-1,7,6,2
197.json,1,-1,2,-1,1,8,-1,7,10,2
197.json,1,-1,2,-1,1,8,-1,7,12,2
197.json,1,-1,2,-1,1,8,-1,7,14,2
197.json,1,-1,2,-1,1,8,-1,7,1,2
197.json,1,-1,2,-1,1,8,-1,7,2,2
197.json,1,-1,2,-1,1,8,-1,7,3,2
197.json,1,-1,2,-1,1,8,-1,7,4,2
197.json,1,-1,2,-1,1,8,-1,7,5,2
197.json,1,-1,2,-1,1,8,-1,7,6,2
197.json,1,-1,2,-1,1,8,-1,7,10,2
197.json,1,-1,2,-1,1,8,-1,7,12,2
197.json,1,-1,2,-1,1,8,-1,7,14,2
197.json,1,-1,2,-1,1,8,-1,7,1,2
197.json,1,-1,2,-1,1,8,-1,7,2,2
197.json,1,-1,2,-1,1,8,-1,7,3,2
197.json,1,-1,2,-1,1,8,-1,7,4,2
197.json,1,-1,2,-1,1,8,-1,7,5,2
197.json,1,-1,2,-1,1,8,-1,7,6,2
197.json,1,-1,2,-1,1,8,-1,7,10,2
197.json,1,-1,2,-1,1,8,-1,7,12,2
197.json,1,-1,2,-1,1,8,-1,7,14,2
200.json,-1,-1,-1,-1,-1,-1,-1,-1,-1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,2,2
2092.json,6,-1,-1,-1,-1,5,-1,6,3,2
2092.json,6,-1,-1,-1,-1,5,-1,6,4,2
2092.json,6,-1,-1,-1,-1,5,-1,6,5,2
2092.json,6,-1,-1,-1,-1,5,-1,6,6,2
2092.json,6,-1,-1,-1,-1,5,-1,6,10,2
2092.json,6,-1,-1,-1,-1,5,-1,6,12,2
2092.json,6,-1,-1,-1,-1,5,-1,6,14,2
2092.json,6,-1,-1,-1,-1,5,-1,6,1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,2,2
2092.json,6,-1,-1,-1,-1,5,-1,6,3,2
2092.json,6,-1,-1,-1,-1,5,-1,6,4,2
2092.json,6,-1,-1,-1,-1,5,-1,6,5,2
2092.json,6,-1,-1,-1,-1,5,-1,6,6,2
2092.json,6,-1,-1,-1,-1,5,-1,6,10,2
2092.json,6,-1,-1,-1,-1,5,-1,6,12,2
2092.json,6,-1,-1,-1,-1,5,-1,6,14,2
2092.json,6,-1,-1,-1,-1,5,-1,6,1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,2,2
2092.json,6,-1,-1,-1,-1,5,-1,6,3,2
2092.json,6,-1,-1,-1,-1,5,-1,6,4,2
2092.json,6,-1,-1,-1,-1,5,-1,6,5,2
2092.json,6,-1,-1,-1,-1,5,-1,6,6,2
2092.json,6,-1,-1,-1,-1,5,-1,6,10,2
2092.json,6,-1,-1,-1,-1,5,-1,6,12,2
2092.json,6,-1,-1,-1,-1,5,-1,6,14,2
2092.json,6,-1,-1,-1,-1,5,-1,6,1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,2,2
2092.json,6,-1,-1,-1,-1,5,-1,6,3,2
2092.json,6,-1,-1,-1,-1,5,-1,6,4,2
2092.json,6,-1,-1,-1,-1,5,-1,6,5,2
2092.json,6,-1,-1,-1,-1,5,-1,6,6,2
2092.json,6,-1,-1,-1,-1,5,-1,6,10,2
2092.json,6,-1,-1,-1,-1,5,-1,6,12,2
2092.json,6,-1,-1,-1,-1,5,-1,6,14,2
2092.json,6,-1,-1,-1,-1,5,-1,6,1,2
2092.json,6,-1,-1,-1,-1,5,-1,6,2,2
2092.json,6,-1,-1,-1,-1,5,-1,6,3,2
2092.json,6,-1,-1,-1,-1,5,-1,6,4,2
2092.json,6,-1,-1,-1,-1,5,-1,6,5,2
2092.json,6,-1,-1,-1,-1,5,-1,6,6,2
2092.json,6,-1,-1,-1,-1,5,-1,6,10,2
2092.json,6,-1,-1,-1,-1,5,-1,6,12,2
2092.json,6,-1,-1,-1,-1,5,-1,6,14,2
2092.json,6,-1,-1,-1,-1,7,-1,6,1,2
2092.json,6,-1,-1,-1,-1,7,-1,6,1,2
2092.json,6,-1,-1,-1,-1,7,-1,6,2,2
2092.json,6,-1,-1,-1,-1,7,-1,6,3,2
2092.json,6,-1,-1,-1,-1,7,-1,6,4,2
2092.json,6,-1,-1,-1,-1,7,-1,6,5,2
2092.json,6,-1,-1,-1,-1,7,-1,6,6,2
2092.json,6,-1,-1,-1,-1,7,-1,6,10,2
2092.json,6,-1,-1,-1,-1,7,-1,6,12,2
2092.json,6,-1,-1,-1,-1,7,-1,6,14,2
2092.json,6,-1,-1,-1,-1,7,-1,6,1,2
2092.json,6,-1,-1,-1,-1,7,-1,6,2,2
2092.json,6,-1,-1,-1,-1,7,-1,6,3,2
2092.json,6,-1,-1,-1,-1,7,-1,6,4,2
2092.json,6,-1,-1,-1,-1,7,-1,6,5,2
2092.json,6,-1,-1,-1,-1,7,-1,6,6,2
2092.json,6,-1,-1,-1,-1,7,-1,6,10,2
2092.json,6,-1,-1,-1,-1,7,-1,6,12,2
2092.json,6,-1,-1,-1,-1,7,-1,6,14,2
2092.json,6,-1,-1,-1,-1,7,-1,6,1,2
2092.json,6,-1,-1,-1,-1,7,-1,6,2,2
2092.json,6,-1,-1,-1,-1,7,-1,6,3,2
2092.json,6,-1,-1,-1,-1,7,-1,6,4,2
2092.json,6,-1,-1,-1,-1,7,-1,6,5,2
2092.json,6,-1,-1,-1,-1,7,-1,6,6,2
2092.json,6,-1,-1,-1,-1,7,-1,6,10,2
2092.json,6,-1,-1,-1,-1,7,-1,6,12,2
2092.json,6,-1,-1,-1,-1,7,-1,6,14,2
2092.json,6,-1,-1,-1,-1,7,-1,6,1,2
2092.json,6,-1,-1,-1,-1,7,-1,6,2,2
2092.json,6,-1,-1,-1,-1,7,-1,6,3,2
2092.json,6,-1,-1,-1,-1,7,-1,6,4,2
2092.json,6,-1,-1,-1,-1,7,-1,6,5,2
2092.json,6,-1,-1,-1,-1,7,-1,6,6,2
2092.json,6,-1,-1,-1,-1,7,-1,6,10,2
2092.json,6,-1,-1,-1,-1,7,-1,6,12,2
2092.json,6,-1,-1,-1,-1,7,-1,6,14,2
2092.json,6,-1,-1,-1,-1,7,-1,6,1,2
2092.json,6,-1,-1,-1,-1,7,-1,6,2,2
2092.json,6,-1,-1,-1,-1,7,-1,6,3,2
2092.json,6,-1,-1,-1,-1,7,-1,6,4,2
2092.json,6,-1,-1,-1,-1,7,-1,6,5,2
2092.json,6,-1,-1,-1,-1,7,-1,6,6,2
2092.json,6,-1,-1,-1,-1,7,-1,6,10,2
2092.json,6,-1,-1,-1,-1,7,-1,6,12,2
2092.json,6,-1,-1,-1,-1,7,-1,6,14,2
2092.json,6,-1,-1,-1,-1,9,-1,6,1,2
2092.json,6,-1,-1,-1,-1,9,-1,6,1,2
2092.json,6,-1,-1,-1,-1,9,-1,6,2,2
2092.json,6,-1,-1,-1,-1,9,-1,6,3,2
2092.json,6,-1,-1,-1,-1,9,-1,6,4,2
2092.json,6,-1,-1,-1,-1,9,-1,6,5,2
2092.json,6,-1,-1,-1,-1,9,-1,6,6,2
2092.json,6,-1,-1,-1,-1,9,-1,6,10,2
2092.json,6,-1,-1,-1,-1,9,-1,6,12,2
2092.json,6,-1,-1,-1,-1,9,-1,6,14,2
2092.json,6,-1,-1,-1,-1,9,-1,6,1,2
2092.json,6,-1,-1,-1,-1,9,-1,6,2,2
2092.json,6,-1,-1,-1,-1,9,-1,6,3,2
2092.json,6,-1,-1,-1,-1,9,-1,6,4,2
2092.json,6,-1,-1,-1,-1,9,-1,6,5,2
2092.json,6,-1,-1,-1,-1,9,-1,6,6,2
2092.json,6,-1,-1,-1,-1,9,-1,6,10,2
2092.json,6,-1,-1,-1,-1,9,-1,6,12,2
2092.json,6,-1,-1,-1,-1,9,-1,6,14,2
2092.json,6,-1,-1,-1,-1,9,-1,6,1,2
2092.json,6,-1,-1,-1,-1,9,-1,6,2,2
2092.json,6,-1,-1,-1,-1,9,-1,6,3,2
2092.json,6,-1,-1,-1,-1,9,-1,6,4,2
2092.json,6,-1,-1,-1,-1,9,-1,6,5,2
2092.json,6,-1,-1,-1,-1,9,-1,6,6,2
2092.json,6,-1,-1,-1,-1,9,-1,6,10,2
2092.json,6,-1,-1,-1,-1,9,-1,6,12,2
2092.json,6,-1,-1,-1,-1,9,-1,6,14,2
2092.json,6,-1,-1,-1,-1,9,-1,6,1,2
2092.json,6,-1,-1,-1,-1,9,-1,6,2,2
2092.json,6,-1,-1,-1,-1,9,-1,6,3,2
2092.json,6,-1,-1,-1,-1,9,-1,6,4,2
2092.json,6,-1,-1,-1,-1,9,-1,6,5,2
2092.json,6,-1,-1,-1,-1,9,-1,6,6,2
2092.json,6,-1,-1,-1,-1,9,-1,6,10,2
2092.json,6,-1,-1,-1,-1,9,-1,6,12,2
2092.json,6,-1,-1,-1,-1,9,-1,6,14,2
2092.json,6,-1,-1,-1,-1,9,-1,6,1,2
2092.json,6,-1,-1,-1,-1,9,-1,6,2,2
2092.json,6,-1,-1,-1,-1,9,-1,6,3,2
2092.json,6,-1,-1,-1,-1,9,-1,6,4,2
2092.json,6,-1,-1,-1,-1,9,-1,6,5,2
2092.json,6,-1,-1,-1,-1,9,-1,6,6,2
2092.json,6,-1,-1,-1,-1,9,-1,6,10,2
2092.json,6,-1,-1,-1,-1,9,-1,6,12,2
2092.json,6,-1,-1,-1,-1,9,-1,6,14,2
2092.json,6,-1,-1,-1,-1,6,-1,6,1,2
2092.json,6,-1,-1,-1,-1,6,-1,6,1,2
2092.json,6,-1,-1,-1,-1,6,-1,6,2,2
2092.json,6,-1,-1,-1,-1,6,-1,6,3,2
2092.json,6,-1,-1,-1,-1,6,-1,6,4,2
2092.json,6,-1,-1,-1,-1,6,-1,6,5,2
2092.json,6,-1,-1,-1,-1,6,-1,6,6,2
2092.json,6,-1,-1,-1,-1,6,-1,6,10,2
2092.json,6,-1,-1,-1,-1,6,-1,6,12,2
2092.json,6,-1,-1,-1,-1,6,-1,6,14,2
2092.json,6,-1,-1,-1,-1,6,-1,6,1,2
2092.json,6,-1,-1,-1,-1,6,-1,6,2,2
2092.json,6,-1,-1,-1,-1,6,-1,6,3,2
2092.json,6,-1,-1,-1,-1,6,-1,6,4,2
2092.json,6,-1,-1,-1,-1,6,-1,6,5,2
2092.json,6,-1,-1,-1,-1,6,-1,6,6,2
2092.json,6,-1,-1,-1,-1,6,-1,6,10,2
2092.json,6,-1,-1,-1,-1,6,-1,6,12,2
2092.json,6,-1,-1,-1,-1,6,-1,6,14,2
2092.json,6,-1,-1,-1,-1,6,-1,6,1,2
2092.json,6,-1,-1,-1,-1,6,-1,6,2,2
2092.json,6,-1,-1,-1,-1,6,-1,6,3,2
2092.json,6,-1,-1,-1,-1,6,-1,6,4,2
2092.json,6,-1,-1,-1,-1,6,-1,6,5,2
2092.json,6,-1,-1,-1,-1,6,-1,6,6,2
2092.json,6,-1,-1,-1,-1,6,-1,6,10,2
2092.json,6,-1,-1,-1,-1,6,-1,6,12,2
2092.json,6,-1,-1,-1,-1,6,-1,6,14,2
2092.json,6,-1,-1,-1,-1,6,-1,6,1,2
2092.json,6,-1,-1,-1,-1,6,-1,6,2,2
2092.json,6,-1,-1,-1,-1,6,-1,6,3,2
2092.json,6,-1,-1,-1,-1,6,-1,6,4,2
2092.json,6,-1,-1,-1,-1,6,-1,6,5,2
2092.json,6,-1,-1,-1,-1,6,-1,6,6,2
2092.json,6,-1,-1,-1,-1,6,-1,6,10,2
2092.json,6,-1,-1,-1,-1,6,-1,6,12,2
2092.json,6,-1,-1,-1,-1,6,-1,6,14,2
2092.json,6,-1,-1,-1,-1,6,-1,6,1,2
2092.json,6,-1,-1,-1,-1,6,-1,6,2,2
2092.json,6,-1,-1,-1,-1,6,-1,6,3,2
2092.json,6,-1,-1,-1,-1,6,-1,6,4,2
2092.json,6,-1,-1,-1,-1,6,-1,6,5,2
2092.json,6,-1,-1,-1,-1,6,-1,6,6,2
2092.json,6,-1,-1,-1,-1,6,-1,6,10,2
2092.json,6,-1,-1,-1,-1,6,-1,6,12,2
2092.json,6,-1,-1,-1,-1,6,-1,6,14,2
2092.json,6,-1,-1,-1,-1,15,-1,6,1,2
2092.json,6,-1,-1,-1,-1,15,-1,6,1,2
2092.json,6,-1,-1,-1,-1,15,-1,6,2,2
2092.json,6,-1,-1,-1,-1,15,-1,6,3,2
2092.json,6,-1,-1,-1,-1,15,-1,6,4,2
2092.json,6,-1,-1,-1,-1,15,-1,6,5,2
2092.json,6,-1,-1,-1,-1,15,-1,6,6,2
2092.json,6,-1,-1,-1,-1,15,-1,6,10,2
2092.json,6,-1,-1,-1,-1,15,-1,6,12,2
2092.json,6,-1,-1,-1,-1,15,-1,6,14,2
2092.json,6,-1,-1,-1,-1,15,-1,6,1,2
2092.json,6,-1,-1,-1,-1,15,-1,6,2,2
2092.json,6,-1,-1,-1,-1,15,-1,6,3,2
2092.json,6,-1,-1,-1,-1,15,-1,6,4,2
2092.json,6,-1,-1,-1,-1,15,-1,6,5,2
2092.json,6,-1,-1,-1,-1,15,-1,6,6,2
2092.json,6,-1,-1,-1,-1,15,-1,6,10,2
2092.json,6,-1,-1,-1,-1,15,-1,6,12,2
2092.json,6,-1,-1,-1,-1,15,-1,6,14,2
2092.json,6,-1,-1,-1,-1,15,-1,6,1,2
2092.json,6,-1,-1,-1,-1,15,-1,6,2,2
2092.json,6,-1,-1,-1,-1,15,-1,6,3,2
2092.json,6,-1,-1,-1,-1,15,-1,6,4,2
2092.json,6,-1,-1,-1,-1,15,-1,6,5,2
2092.json,6,-1,-1,-1,-1,15,-1,6,6,2
2092.json,6,-1,-1,-1,-1,15,-1,6,10,2
2092.json,6,-1,-1,-1,-1,15,-1,6,12,2
2092.json,6,-1,-1,-1,-1,15,-1,6,14,2
2092.json,6,-1,-1,-1,-1,15,-1,6,1,2
2092.json,6,-1,-1,-1,-1,15,-1,6,2,2
2092.json,6,-1,-1,-1,-1,15,-1,6,3,2
2092.json,6,-1,-1,-1,-1,15,-1,6,4,2
2092.json,6,-1,-1,-1,-1,15,-1,6,5,2
2092.json,6,-1,-1,-1,-1,15,-1,6,6,2
2092.json,6,-1,-1,-1,-1,15,-1,6,10,2
2092.json,6,-1,-1,-1,-1,15,-1,6,12,2
2092.json,6,-1,-1,-1,-1,15,-1,6,14,2
2092.json,6,-1,-1,-1,-1,15,-1,6,1,2
2092.json,6,-1,-1,-1,-1,15,-1,6,2,2
2092.json,6,-1,-1,-1,-1,15,-1,6,3,2
2092.json,6,-1,-1,-1,-1,15,-1,6,4,2
2092.json,6,-1,-1,-1,-1,15,-1,6,5,2
2092.json,6,-1,-1,-1,-1,15,-1,6,6,2
2092.json,6,-1,-1,-1,-1,15,-1,6,10,2
2092.json,6,-1,-1,-1,-1,15,-1,6,12,2
2092.json,6,-1,-1,-1,-1,15,-1,6,14,2
2092.json,6,-1,-1,-1,-1,8,-1,6,1,2
2092.json,6,-1,-1,-1,-1,8,-1,6,1,2
2092.json,6,-1,-1,-1,-1,8,-1,6,2,2
2092.json,6,-1,-1,-1,-1,8,-1,6,3,2
2092.json,6,-1,-1,-1,-1,8,-1,6,4,2
2092.json,6,-1,-1,-1,-1,8,-1,6,5,2
2092.json,6,-1,-1,-1,-1,8,-1,6,6,2
2092.json,6,-1,-1,-1,-1,8,-1,6,10,2
2092.json,6,-1,-1,-1,-1,8,-1,6,12,2
2092.json,6,-1,-1,-1,-1,8,-1,6,14,2
2092.json,6,-1,-1,-1,-1,8,-1,6,1,2
2092.json,6,-1,-1,-1,-1,8,-1,6,2,2
2092.json,6,-1,-1,-1,-1,8,-1,6,3,2
2092.json,6,-1,-1,-1,-1,8,-1,6,4,2
2092.json,6,-1,-1,-1,-1,8,-1,6,5,2
2092.json,6,-1,-1,-1,-1,8,-1,6,6,2
2092.json,6,-1,-1,-1,-1,8,-1,6,10,2
2092.json,6,-1,-1,-1,-1,8,-1,6,12,2
2092.json,6,-1,-1,-1,-1,8,-1,6,14,2
2092.json,6,-1,-1,-1,-1,8,-1,6,1,2
2092.json,6,-1,-1,-1,-1,8,-1,6,2,2
2092.json,6,-1,-1,-1,-1,8,-1,6,3,2
2092.json,6,-1,-1,-1,-1,8,-1,6,4,2
2092.json,6,-1,-1,-1,-1,8,-1,6,5,2
2092.json,6,-1,-1,-1,-1,8,-1,6,6,2
2092.json,6,-1,-1,-1,-1,8,-1,6,10,2
2092.json,6,-1,-1,-1,-1,8,-1,6,12,2
2092.json,6,-1,-1,-1,-1,8,-1,6,14,2
2092.json,6,-1,-1,-1,-1,8,-1,6,1,2
2092.json,6,-1,-1,-1,-1,8,-1,6,2,2
2092.json,6,-1,-1,-1,-1,8,-1,6,3,2
2092.json,6,-1,-1,-1,-1,8,-1,6,4,2
2092.json,6,-1,-1,-1,-1,8,-1,6,5,2
2092.json,6,-1,-1,-1,-1,8,-1,6,6,2
2092.json,6,-1,-1,-1,-1,8,-1,6,10,2
2092.json,6,-1,-1,-1,-1,8,-1,6,12,2
2092.json,6,-1,-1,-1,-1,8,-1,6,14,2
2092.json,6,-1,-1,-1,-1,8,-1,6,1,2
2092.json,6,-1,-1,-1,-1,8,-1,6,2,2
2092.json,6,-1,-1,-1,-1,8,-1,6,3,2
2092.json,6,-1,-1,-1,-1,8,-1,6,4,2
2092.json,6,-1,-1,-1,-1,8,-1,6,5,2
2092.json,6,-1,-1,-1,-1,8,-1,6,6,2
2092.json,6,-1,-1,-1,-1,8,-1,6,10,2
2092.json,6,-1,-1,-1,-1,8,-1,6,12,2
2092.json,6,-1,-1,-1,-1,8,-1,6,14,2
21.json,6,-1,41,-1,0,5,-1,5,1,2
21.json,6,-1,41,-1,0,5,-1,5,1,2
21.json,6,-1,41,-1,0,5,-1,5,2,2
21.json,6,-1,41,-1,0,5,-1,5,3,2
21.json,6,-1,41,-1,0,5,-1,5,4,2
21.json,6,-1,41,-1,0,5,-1,5,5,2
21.json,6,-1,41,-1,0,5,-1,5,6,2
21.json,6,-1,41,-1,0,5,-1,5,10,2
21.json,6,-1,41,-1,0,5,-1,5,12,2
21.json,6,-1,41,-1,0,5,-1,5,14,2
21.json,6,-1,41,-1,0,5,-1,5,1,2
21.json,6,-1,41,-1,0,5,-1,5,2,2
21.json,6,-1,41,-1,0,5,-1,5,3,2
21.json,6,-1,41,-1,0,5,-1,5,4,2
21.json,6,-1,41,-1,0,5,-1,5,5,2
21.json,6,-1,41,-1,0,5,-1,5,6,2
21.json,6,-1,41,-1,0,5,-1,5,10,2
21.json,6,-1,41,-1,0,5,-1,5,12,2
21.json,6,-1,41,-1,0,5,-1,5,14,2
21.json,6,-1,41,-1,0,5,-1,5,1,2
21.json,6,-1,41,-1,0,5,-1,5,2,2
21.json,6,-1,41,-1,0,5,-1,5,3,2
21.json,6,-1,41,-1,0,5,-1,5,4,2
21.json,6,-1,41,-1,0,5,-1,5,5,2
21.json,6,-1,41,-1,0,5,-1,5,6,2
21.json,6,-1,41,-1,0,5,-1,5,10,2
21.json,6,-1,41,-1,0,5,-1,5,12,2
21.json,6,-1,41,-1,0,5,-1,5,14,2
21.json,6,-1,41,-1,0,5,-1,5,1,2
21.json,6,-1,41,-1,0,5,-1,5,2,2
21.json,6,-1,41,-1,0,5,-1,5,3,2
21.json,6,-1,41,-1,0,5,-1,5,4,2
21.json,6,-1,41,-1,0,5,-1,5,5,2
21.json,6,-1,41,-1,0,5,-1,5,6,2
21.json,6,-1,41,-1,0,5,-1,5,10,2
21.json,6,-1,41,-1,0,5,-1,5,12,2
21.json,6,-1,41,-1,0,5,-1,5,14,2
21.json,6,-1,41,-1,0,5,-1,5,1,2
21.json,6,-1,41,-1,0,5,-1,5,2,2
21.json,6,-1,41,-1,0,5,-1,5,3,2
21.json,6,-1,41,-1,0,5,-1,5,4,2
21.json,6,-1,41,-1,0,5,-1,5,5,2
21.json,6,-1,41,-1,0,5,-1,5,6,2
21.json,6,-1,41,-1,0,5,-1,5,10,2
21.json,6,-1,41,-1,0,5,-1,5,12,2
21.json,6,-1,41,-1,0,5,-1,5,14,2
21.json,6,-1,41,-1,0,7,-1,5,1,2
21.json,6,-1,41,-1,0,7,-1,5,1,2
21.json,6,-1,41,-1,0,7,-1,5,2,2
21.json,6,-1,41,-1,0,7,-1,5,3,2
21.json,6,-1,41,-1,0,7,-1,5,4,2
21.json,6,-1,41,-1,0,7,-1,5,5,2
21.json,6,-1,41,-1,0,7,-1,5,6,2
21.json,6,-1,41,-1,0,7,-1,5,10,2
21.json,6,-1,41,-1,0,7,-1,5,12,2
21.json,6,-1,41,-1,0,7,-1,5,14,2
21.json,6,-1,41,-1,0,7,-1,5,1,2
21.json,6,-1,41,-1,0,7,-1,5,2,2
21.json,6,-1,41,-1,0,7,-1,5,3,2
21.json,6,-1,41,-1,0,7,-1,5,4,2
21.json,6,-1,41,-1,0,7,-1,5,5,2
21.json,6,-1,41,-1,0,7,-1,5,6,2
21.json,6,-1,41,-1,0,7,-1,5,10,2
21.json,6,-1,41,-1,0,7,-1,5,12,2
21.json,6,-1,41,-1,0,7,-1,5,14,2
21.json,6,-1,41,-1,0,7,-1,5,1,2
21.json,6,-1,41,-1,0,7,-1,5,2,2
21.json,6,-1,41,-1,0,7,-1,5,3,2
21.json,6,-1,41,-1,0,7,-1,5,4,2
21.json,6,-1,41,-1,0,7,-1,5,5,2
21.json,6,-1,41,-1,0,7,-1,5,6,2
21.json,6,-1,41,-1,0,7,-1,5,10,2
21.json,6,-1,41,-1,0,7,-1,5,12,2
21.json,6,-1,41,-1,0,7,-1,5,14,2
21.json,6,-1,41,-1,0,7,-1,5,1,2
21.json,6,-1,41,-1,0,7,-1,5,2,2
21.json,6,-1,41,-1,0,7,-1,5,3,2
21.json,6,-1,41,-1,0,7,-1,5,4,2
21.json,6,-1,41,-1,0,7,-1,5,5,2
21.json,6,-1,41,-1,0,7,-1,5,6,2
21.json,6,-1,41,-1,0,7,-1,5,10,2
21.json,6,-1,41,-1,0,7,-1,5,12,2
21.json,6,-1,41,-1,0,7,-1,5,14,2
21.json,6,-1,41,-1,0,7,-1,5,1,2
21.json,6,-1,41,-1,0,7,-1,5,2,2
21.json,6,-1,41,-1,0,7,-1,5,3,2
21.json,6,-1,41,-1,0,7,-1,5,4,2
21.json,6,-1,41,-1,0,7,-1,5,5,2
21.json,6,-1,41,-1,0,7,-1,5,6,2
21.json,6,-1,41,-1,0,7,-1,5,10,2
21.json,6,-1,41,-1,0,7,-1,5,12,2
21.json,6,-1,41,-1,0,7,-1,5,14,2
21.json,6,-1,41,-1,0,9,-1,5,1,2
21.json,6,-1,41,-1,0,9,-1,5,1,2
21.json,6,-1,41,-1,0,9,-1,5,2,2
21.json,6,-1,41,-1,0,9,-1,5,3,2
21.json,6,-1,41,-1,0,9,-1,5,4,2
21.json,6,-1,41,-1,0,9,-1,5,5,2
21.json,6,-1,41,-1,0,9,-1,5,6,2
21.json,6,-1,41,-1,0,9,-1,5,10,2
21.json,6,-1,41,-1,0,9,-1,5,12,2
